"","Event.ID","Source.Name","Source.Sectors","Source.Country","Event.Text","CAMEO.Code","Intensity","Target.Name","Target.Sectors","Target.Country","Story.ID","Sentence.Number","Publisher","City","District","Province","Country","Latitude","Longitude","Event.Date_1","Event.Date_2","Event.Date_3"
"102",9416725,"Israel","","Israel","Express intent to cooperate",30,4,"Palestinian Territory, Occupied","","Occupied Palestinian Territory",5827665,4,"Xinhua News Agency","Rafah","","Gaza Strip","Occupied Palestinian Territory",31.287,34.2595,2005,11,6
"103",9416757,"Armed Opposition (Iraq)","Dissident,Rebel","Iraq","Abduct, hijack, or take hostage",181,-9,"Islamic Preacher (Iraq)","International Religious,Muslim,Social,National Religious","Iraq",5827828,6,"BBC Monitoring Middle East","As Salam","","Muhafazat Maysan","Iraq",31.4667,46.9333,2005,11,6
"104",9416946,"Shaul Mofaz","Parties,State-Owned Defense / Security,(National) Major Party,Ideological,Center Right,Government,State Owned Enterprises,International Ethnic,Executive,Cabinet,Unicameral,Jews,Legislative / Parliamentary","Israel","Express intent to cooperate",30,4,"Defense / Security Ministry (United States)","Government,Defense / Security Ministry,Executive","United States",5829039,2,"The Jerusalem Post","","","Washington D.C.","United States",38.9171,-77.0003,2005,11,6
"105",9418240,"Citizen (Iran)","Social,General Population / Civilian / Social","Iran","Use unconventional violence",180,-9,"Military (United States)","Government,Military","United States",5829813,2,"Daily Star","Tehran","","Tehran Province","United States",35.6944,51.4215,2005,11,7
"106",9418538,"Military Personnel - Special (Syria)","Government,Military","Syria","Increase military alert status",152,-7.2,"Syria","","Syria",5831448,1,"Organisation of Asia-Pacific News Agencies","Damascus","","Dimashq","Syria",33.5102,36.2913,2005,11,7
"107",9418829,"Jalal Talabani","Government,Kurd (Ethnic Group),Executive Office,Center Left,Executive,Parties,International Ethnic,Ideological,(National) Minor Party,Nationalist,Elite","Iraq","Express intent to meet or negotiate",36,4,"Holy See (Vatican City State)","","Holy See",5832817,6,"Dow Jones International News","Vatican City","","","Holy See",41.9024,12.4533,2005,11,7
"108",9418911,"Iran","","Iran","Make an appeal or request",20,3,"Germany","","Germany",5833178,5,"Agence France-Presse","","","Britain","Germany",53.5938,-1.86823,2005,11,7
"109",9419106,"Military (Syria)","Government,Military","Syria","Use conventional military force",190,-10,"United States","","United States",5833895,2,"Turkish Daily News","","","","United States",38.8951,-77.0364,2005,11,7
"110",9419187,"Palestinian Territory, Occupied","","Occupied Palestinian Territory","Make statement",10,0,"Israel","","Israel",5834204,4,"Dow Jones International News","","","West Bank","Israel",31.6667,35.25,2005,11,7
"111",9419317,"Egypt","","Egypt","Host a visit",43,2.8,"Kofi Annan","Global Diplomatic IGOs,International Government Organization,Global","",5834696,3,"Xinhua News Agency","","","","",30.0626,31.2497,2005,11,7
"112",9419361,"Iran","","Iran","Host a visit",43,2.8,"United Nations","Global Diplomatic IGOs,International Government Organization,Global","",5834922,6,"The Toronto Star","Parchin","","Ardabil Province","",37.9502,48.1992,2005,11,7
"113",9419375,"Israeli Defense Forces","Government,Military","Israel","Arrest, detain, or charge with legal action",173,-5,"Citizen (Palestinian Territory, Occupied)","General Population / Civilian / Social,Social","Occupied Palestinian Territory",5834987,1,"Al-Bawaba News","","","West Bank","Occupied Palestinian Territory",31.6667,35.25,2005,11,7
"114",9419387,"Iraq","","Iraq","Make an appeal or request",20,3,"UN Security Council","International Government Organization,Global,Global Diplomatic IGOs,Global Defense / Security IGOs","",5835037,1,"BBC Monitoring Middle East","","","","",30.3333,47.25,2005,11,7
"115",9419587,"Palestinian Territory, Occupied","","Occupied Palestinian Territory","Host a visit",43,2.8,"European Union","Regional,Regional Diplomatic IGOs,International Government Organization","",5835985,1,"Associated Press Newswires","Rafah","","Gaza Strip","",31.287,34.2595,2005,11,7
"116",9419683,"Jalal Talabani","Government,Kurd (Ethnic Group),Executive Office,Center Left,Executive,Parties,International Ethnic,Ideological,(National) Minor Party,Nationalist,Elite","Iraq","Make a visit",42,1.9,"Italy","","Italy",5836327,1,"Dow Jones International News","Rome","Provincia di Roma","Lazio","Italy",41.8947,12.4839,2005,11,7
"117",9419733,"Student (Egypt)","Education,Social","Egypt","Demonstrate or rally",141,-6.5,"Unspecified Actor","Unspecified","",5836539,1,"Agence France-Presse","Cairo","","Muhafazat al Qahirah","",30.0626,31.2497,2005,11,7
"118",9419778,"Israeli Defense Forces","Government,Military","Israel","Use conventional military force",190,-10,"Children (Palestinian Territory, Occupied)","General Population / Civilian / Social,Social","Occupied Palestinian Territory",5836717,1,"Reuters News","Janin","","West Bank","Occupied Palestinian Territory",32.4594,35.3009,2005,11,7
"119",9419968,"Israel","","Israel","Express intent to meet or negotiate",36,4,"Palestinian Territory, Occupied","","Occupied Palestinian Territory",5837534,6,"Xinhua News Agency","Rafah","","Gaza Strip","Occupied Palestinian Territory",31.287,34.2595,2005,11,7
"120",9419987,"Citizen (Syria)","Social,General Population / Civilian / Social","Syria","Criticize or denounce",111,-2,"Syria","","Syria",5837576,5,"BBC Monitoring Middle East","","","","Syria",33.5102,36.2913,2005,11,7
"121",9420054,"Iraq","","Iraq","Express intent to meet or negotiate",36,4,"Gianfranco Fini","Government,Elite,Executive,Foreign Ministry","Italy",5838058,6,"Associated Press Newswires","Rome","Provincia di Roma","Lazio","Italy",41.8947,12.4839,2005,11,7
"122",9420076,"Iraq","","Iraq","Host a visit",43,2.8,"Anatoliy Hrytsenko","Centrist,Ideological,Government,(National) Major Party,Parties,Cabinet,Defense / Security Ministry,Executive","Ukraine",5838107,2,"BBC Monitoring Ukraine & Baltics","","","","Ukraine",33.3406,44.4009,2005,11,7
"123",9420369,"Syria","","Syria","Consider policy option",14,0,"Lebanon","","Lebanon",5839255,1,"Associated Press Newswires","Damascus","","Dimashq","Lebanon",33.5102,36.2913,2005,11,7
"124",9420518,"Walid Muallem","Elite","Syria","Consult",40,1,"Abdullah II of Jordan","Government,Executive Office,Elite,Executive","Jordan",5840184,2,"Xinhua News Agency","Amman","","Muhafazat `Amman","Jordan",31.9552,35.945,2005,11,7
"125",9420663,"Likud","Parties,(National) Major Party,Ideological,Center Right","Israel","Engage in diplomatic cooperation",50,3.5,"People Associated with the Opposition (Israel)","Dissident,Protestors / Popular Opposition / Mobs","Israel",5840693,3,"Associated Press Newswires","Jerusalem","","Jerusalem District","Israel",31.769,35.2163,2005,11,7
"126",9420664,"Supreme National Security Council","Government,Executive,Defense / Security Ministry","Iran","Make statement",10,0,"South Africa","","South Africa",5840696,4,"Agence France-Presse","Esfahan","","Esfahan Province","South Africa",32.6572,51.6776,2005,11,7
"127",9420666,"Bashar al-Assad","International Religious,Government,Religious Minority,National Religious,Social,Parties,Ideological,(National) Major Party,National Ethnic Minority,National Ethnic,Shia,Far Right,Executive Office,Executive","Syria","Consult",40,1,"UN Security Council","International Government Organization,Global,Global Diplomatic IGOs,Global Defense / Security IGOs","",5840700,4,"Xinhua News Agency","Damascus","","Dimashq","",33.5102,36.2913,2005,11,7
"128",9420861,"Head of Government (Iraq)","Government,Executive Office,Executive","Iraq","Consult",40,1,"Anatoliy Hrytsenko","Centrist,Ideological,Government,(National) Major Party,Parties,Cabinet,Defense / Security Ministry,Executive","Ukraine",5841664,1,"Interfax News Service","Baghdad","","Muhafazat Baghdad","Ukraine",33.3406,44.4009,2005,11,7
"129",9420943,"Armed Band (Iraq)","Unidentified Forces","Iraq","fight with small arms and light weapons",193,-10,"Police (Iraq)","Government,Police","Iraq",5842082,5,"Kyodo News","Samawah","","Muhafazat Ninawa","Iraq",36.8077,43.6539,2005,11,7
"130",9421181,"Egypt","","Egypt","Host a visit",43,2.8,"Kofi Annan","Global Diplomatic IGOs,International Government Organization,Global","",5842882,3,"BBC Monitoring Middle East","Cairo","","Muhafazat al Qahirah","",30.0626,31.2497,2005,11,7
"131",9421347,"Israel","","Israel","Host a visit",43,2.8,"European Union","Regional,Regional Diplomatic IGOs,International Government Organization","",5843731,1,"The Jerusalem Post","Jerusalem","","Jerusalem District","",31.769,35.2163,2005,11,7
"132",9423378,"Egypt","","Egypt","Host a visit",43,2.8,"Kofi Annan","Global Diplomatic IGOs,International Government Organization,Global","",4838992,5,"BBC Monitoring Middle East","Cairo","","Muhafazat al Qahirah","",30.0626,31.2497,2005,11,8
"133",9423454,"Gamal Mubarak","Elite,Center Left,(National) Major Party,Parties,Ideological,Nationalist","Egypt","Make statement",10,0,"Activist (Egypt)","Human Rights IGOs,Nongovernmental Organization (International),Human Rights NGOs,Nongovernmental Organizations / Activists","Egypt",4839402,6,"Reuters News","Cairo","","Muhafazat al Qahirah","Egypt",30.0626,31.2497,2005,11,8
"134",9423602,"Cabinet / Council of Ministers / Advisors (Israel)","Executive,Government,Cabinet","Israel","Praise or endorse",51,3.4,"Egypt","","Egypt",4840063,5,"Xinhua News Agency","Rafah","","Gaza Strip","Egypt",31.287,34.2595,2005,11,8
"135",9423694,"Armed Gang (Iraq)","Unidentified Forces","Iraq","Use unconventional violence",180,-9,"Citizen (Iraq)","General Population / Civilian / Social,Social","Iraq",4840411,1,"Xinhua News Agency","Baghdad","","Muhafazat Baghdad","Iraq",33.3406,44.4009,2005,11,8
"136",9423818,"Special Court (Iraq)","Government,Judicial","Iraq","Arrest, detain, or charge with legal action",173,-5,"Citizen (Iraq)","General Population / Civilian / Social,Social","Iraq",4840894,5,"Associated Press Newswires","Baghdad","","Muhafazat Baghdad","Iraq",33.3406,44.4009,2005,11,8
"137",9423832,"Armed Band (Iraq)","Unidentified Forces","Iraq","Use unconventional violence",180,-9,"Citizen (Iraq)","General Population / Civilian / Social,Social","Iraq",4840965,1,"Agence France-Presse","Baghdad","","Muhafazat Baghdad","Iraq",33.3406,44.4009,2005,11,8
"138",9423956,"Insurgent (Iraq)","Dissident,Rebel","Iraq","fight with small arms and light weapons",193,-10,"Iraq","","Iraq",4841290,3,"Xinhua News Agency","Baqubah","","Muhafazat Diyala","Iraq",33.7466,44.6437,2005,11,8
"139",9424025,"Abdullah II of Jordan","Government,Executive Office,Elite,Executive","Jordan","Express intent to meet or negotiate",36,4,"Israel","","Israel",4841491,6,"Dow Jones International News","","","West Bank","Israel",31.6667,35.25,2005,11,8
"140",9424112,"Military (Palestinian Territory, Occupied)","Military,Government","Occupied Palestinian Territory","fight with small arms and light weapons",193,-10,"Militant (Palestinian Territory, Occupied)","Unidentified Forces","Occupied Palestinian Territory",4841825,2,"Associated Press Newswires","Nablus","","West Bank","Occupied Palestinian Territory",32.2211,35.2544,2005,11,8
"141",9424162,"Head of Government (Iran)","Government,Executive Office,Executive","Iran","Make statement",10,0,"Member of Parliament (Iran)","Government,Legislative / Parliamentary","Iran",4842016,6,"BBC Monitoring Middle East","Mashhad","","Khorasan-e Razavi Province","Iran",36.3156,59.568,2005,11,8
"142",9424318,"Head of Government (Israel)","Executive Office,Executive,Government","Israel","Consult",40,1,"Boris Tadic","Executive Office,Elite,Government,Executive","Serbia",4842650,6,"BBC Monitoring European","Jerusalem","","Jerusalem District","Serbia",31.769,35.2163,2005,11,8
"143",9424387,"Mahmoud Ahmadinejad","Far Right,Elite,Ideological,Government,Executive Office,(National) Major Party,Executive,Parties","Iran","Consult",40,1,"National Congress (Iran)","Parties","Iran",4843045,1,"Al-Bawaba News","","","Tehran Province","Iran",35.6667,51.4167,2005,11,8
"144",9424631,"Media Personnel (Palestinian Territory, Occupied)","Social,Media","Occupied Palestinian Territory","Make statement",10,0,"Military (Palestinian Territory, Occupied)","Military,Government","Occupied Palestinian Territory",4844060,4,"BBC Monitoring Middle East","Balatah","","West Bank","Occupied Palestinian Territory",32.2121,35.2856,2005,11,8
"145",9424689,"Mowaffak Baqer al-Rubaie","Government,Executive,Defense / Security Ministry","Iraq","Express intent to meet or negotiate",36,4,"Egypt","","Egypt",4844222,4,"Agence France-Presse","Cairo","","Muhafazat al Qahirah","Egypt",30.0626,31.2497,2005,11,8
"146",9424889,"Armed Gang (Iraq)","Unidentified Forces","Iraq","Use unconventional violence",180,-9,"Defense Attorney (Iraq)","Government,Judicial","Iraq",4845052,1,"Dow Jones International News","Baghdad","","Muhafazat Baghdad","Iraq",33.3406,44.4009,2005,11,8
"147",9425015,"Abdullah II of Jordan","Government,Executive Office,Elite,Executive","Jordan","Express intent to meet or negotiate",36,4,"Palestinian Territory, Occupied","","Occupied Palestinian Territory",4845610,1,"Xinhua News Agency","Gaza","","Gaza Strip","Occupied Palestinian Territory",31.5,34.4667,2005,11,8
"148",9425030,"Ali Ardashir Larijani","Defense / Security Ministry,Ideological,Government,Executive,(National) Major Party,Parties,Nationalist","Iran","Make an appeal or request",20,3,"European Union","Regional,Regional Diplomatic IGOs,International Government Organization","",4845629,4,"Xinhua News Agency","Brussels","(Bruxelles-Capitale)","Bruxelles-Capitale","",50.8504,4.34878,2005,11,8
"149",9425179,"Amr Mohammed Moussa","Elite,Regional,International Government Organization,Regional Diplomatic IGOs","Egypt","Make a visit",42,1.9,"Saudi Arabia","","Saudi Arabia",4846120,4,"BBC Monitoring Middle East","Jeddah","","Makkah","Saudi Arabia",21.5169,39.2192,2005,11,8
"150",9425209,"Attack Helicopter (Israel)","Government,Military","Israel","Increase police alert status",151,-7.2,"Lebanon","","Lebanon",4846244,1,"Agence France-Presse","Beirut","","Beyrouth","Lebanon",33.8889,35.4944,2005,11,8
"151",9425448,"Media (Israel)","Social,Media","Israel","Make statement",10,0,"Ariel Sharon","Parties,(National) Major Party,Ideological,Center Right,Executive Office,International Ethnic,Executive,Government,Jews","Israel",4847188,2,"Hindustan Times","Jerusalem","","Jerusalem District","Israel",31.769,35.2163,2005,11,8
"152",9425603,"Palestinian Territory, Occupied","","Occupied Palestinian Territory","Accuse",112,-2,"Israel","","Israel",4847834,2,"Israel Faxx","Jerusalem","","Jerusalem District","Israel",31.769,35.2163,2005,11,8
"153",9425601,"Foreign Affairs and Defense Committee","Unicameral,Legislative / Parliamentary,Government","Israel","Make statement",10,0,"Hamas","(National) Major Party,Parties,Dissident,Nongovernmental Organization (International)","Occupied Palestinian Territory",4847834,6,"Israel Faxx","","","West Bank","Occupied Palestinian Territory",31.6667,35.25,2005,11,8
"154",9425695,"Royal Administration (Jordan)","Government","Jordan","Consult",40,1,"Kasymzhomart Tokayev","Government,Foreign Ministry,Elite,Executive,Cabinet","Kazakhstan",4848172,2,"ITAR Tass","Almaty","","Almaty Qalasy","Kazakhstan",43.2565,76.9285,2005,11,8
"155",9425786,"Jordan","","Jordan","Sign formal agreement",57,8,"Kazakhstan","","Kazakhstan",4848688,1,"ITAR Tass","Amman","","Muhafazat `Amman","Kazakhstan",31.9552,35.945,2005,11,8
"156",9425817,"Silvan Shalom","Parties,(National) Major Party,Ideological,Center Right,Government,Foreign Ministry,International Ethnic,Executive,Cabinet,Unicameral,Jews,Legislative / Parliamentary","Israel","Make statement",10,0,"Israel","","Israel",4848794,5,"The Jerusalem Post","","","Golan Heights","Israel",32.9049,35.8073,2005,11,8
"157",9425960,"Farouk al-Sharaa","International Religious,Far Right,Government,Cabinet,Executive,Parties,Ideological,(National) Major Party,Foreign Ministry,Sunni","Syria","Make statement",10,0,"Syria","","Syria",5844603,6,"Daily Star","Beirut","","Beyrouth","Syria",33.8889,35.4944,2005,11,8
"158",9425962,"Fawzi Salloukh","International Religious,Center Right,Foreign Ministry,Ideological,(National) Minor Party,Government,Executive,Parties,Shia","Lebanon","Praise or endorse",51,3.4,"Government Official (United States)","Government","United States",5844606,6,"Daily Star","Beirut","","Beyrouth","United States",33.8889,35.4944,2005,11,8
