"","Event.ID","Source.Name","Source.Sectors","Source.Country","Event.Text","CAMEO.Code","Intensity","Target.Name","Target.Sectors","Target.Country","Story.ID","Sentence.Number","Publisher","City","District","Province","Country","Latitude","Longitude","Event.Date_1","Event.Date_2","Event.Date_3"
"564",8819282,"Iran","","Iran","Praise or endorse",51,3.4,"Head of Government (Iran)","Executive,Executive Office,Government","Iran",3382292,3,"Agence France-Presse","Geneve","","Canton de Geneve","Iran",46.2022,6.14569,2005,5,25
"565",8819302,"Iran","","Iran","Make a visit",42,1.9,"Switzerland","","Switzerland",3382390,2,"Agence France-Presse","Geneve","","Canton de Geneve","Switzerland",46.2022,6.14569,2005,5,25
"566",8819370,"Other Authorities / Officials (Iran)","Government","Iran","Grant asylum",75,7,"Refugee (Afghanistan)","Social,Refugees / Displaced","Afghanistan",3382634,2,"BBC Monitoring Newsfile","","","","Afghanistan",35.6944,51.4215,2005,5,25
"567",8819472,"Abdullah bin Hamad Al-Attiyah","Executive,Government,Cabinet,Muslim,Energy Ministry,Industrial / Textiles / Mining Ministry,International Religious,Water Ministry","Qatar","Consult",40,1,"Ministry (United Kingdom)","Government","United Kingdom",3383148,1,"Organisation of Asia-Pacific News Agencies","London","Greater London","England","United Kingdom",51.5085,-0.12574,2005,5,25
"568",8819530,"Syria","","Syria","Express intent to cooperate",30,4,"Hamas","Dissident,Nongovernmental Organization (International),(National) Major Party,Parties","Occupied Palestinian Territory",3383319,6,"Associated Press Newswires","Damascus","","Dimashq","Occupied Palestinian Territory",33.5102,36.2913,2005,5,25
"569",8819910,"Military Personnel (Iraq)","Government,Military","Iraq","Demand diplomatic cooperation (such as policy support)",102,-5,"Military (International)","Military,Government","",3385291,4,"The Korea Herald","Seoul","","Seoul-teukbyeolsi","",37.5683,126.978,2005,5,25
"570",8820039,"Syria","","Syria","Reduce or break diplomatic relations",161,-4,"Military (United States)","Military,Government","United States",3385849,2,"Turkish Daily News","New York City","","state of New York","United States",40.7143,-74.006,2005,5,25
"571",8821362,"Combatant (Iraq)","Unidentified Forces","Iraq","Use unconventional violence",180,-9,"Military (United States)","Military,Government","United States",6777667,6,"Daily Star","Hadithah","","Muhafazat al Anbar","United States",34.1348,42.3772,2005,5,26
"572",8821851,"Foreign Affairs (Syria)","Government,Foreign Ministry,Executive","Syria","Make statement",10,0,"Syria","","Syria",6779813,4,"Dow Jones International News","","","Washington D.C.","Syria",38.9171,-77.0003,2005,5,26
"573",8822158,"Citizen (Egypt)","Social,General Population / Civilian / Social","Egypt","Demonstrate or rally",141,-6.5,"Police (Egypt)","Police,Government","Egypt",6780828,6,"Middle East and North Africa Today","Cairo","","Muhafazat al Qahirah","Egypt",30.0626,31.2497,2005,5,26
"574",8822182,"Hamas","Dissident,Nongovernmental Organization (International),(National) Major Party,Parties","Occupied Palestinian Territory","Consult",40,1,"Egypt","","Egypt",6780996,4,"BBC Monitoring Middle East","Gaza","","Gaza Strip","Egypt",31.5,34.4667,2005,5,26
"575",8822739,"Citizen (Iraq)","General Population / Civilian / Social,Social","Iraq","Make an appeal or request",20,3,"Muslim (Iraq)","National Religious,International Religious,Social,Muslim","Iraq",6783193,3,"Xinhua News Agency","Baghdad","","Muhafazat Baghdad","Iraq",33.3406,44.4009,2005,5,26
"576",8822757,"Media Personnel (Israel)","Media,Social","Israel","Make statement",10,0,"Hezbollah","Organized Violent,Ideological,Social,National Religious,International Religious,Dissident,Shia,Far Left","Lebanon",6783240,1,"BBC Monitoring Middle East","","","","Lebanon",31.779,35.2253,2005,5,26
"577",8822810,"Iran","","Iran","Give ultimatum",139,-7,"Refugee (Afghanistan)","Social,Refugees / Displaced","Afghanistan",6783402,5,"BBC Monitoring Middle East","Sistan","","Bamyan","Afghanistan",33.9503,67.0363,2005,5,26
"578",8822828,"Mahmoud Abbas","Executive,Elite,Executive Office,Government","Occupied Palestinian Territory","Express intent to meet or negotiate",36,4,"George W. Bush","Executive Office,Ideological,Center Right,Government,Executive,Parties,(National) Major Party","United States",6783423,2,"Agence France-Presse","","","Washington D.C.","United States",38.9171,-77.0003,2005,5,26
"579",8822929,"Supreme National Security Council","Defense / Security Ministry,Executive,Government","Iran","Make statement",10,0,"Iran","","Iran",6783755,1,"BBC Monitoring Middle East","Tehran","","Tehran Province","Iran",35.6944,51.4215,2005,5,26
"580",8822956,"Military (Iraq)","Government,Military","Iraq","Arrest, detain, or charge with legal action",173,-5,"Citizen (Iraq)","General Population / Civilian / Social,Social","Iraq",6783870,1,"Agence France-Presse","Baghdad","","Muhafazat Baghdad","Iraq",33.3406,44.4009,2005,5,26
"581",8823152,"Mohammad Reza Aref","Ideological,Center Left,Education,Social,Parties,(National) Major Party,Executive,Cabinet,Executive Office,Government","Iran","Praise or endorse",51,3.4,"Armenia","","Armenia",6784505,4,"ARKA - News (Armenia)","","","Tehran Province","Armenia",35.6667,51.4167,2005,5,26
"582",8823164,"Hoshyar Zebari","Government,Kurd (Ethnic Group),International Ethnic,Executive,Cabinet,Ideological,(National) Minor Party,International Religious,Foreign Ministry,Parties,Nationalist,Sunni","Iraq","Make statement",10,0,"Government (Italy)","Government","Italy",6784524,3,"BBC Monitoring Middle East","","","","Italy",33.3406,44.4009,2005,5,26
"583",8823247,"Mahmoud Abbas","Executive,Elite,Executive Office,Government","Occupied Palestinian Territory","Make a visit",42,1.9,"United States","","United States",6784801,5,"The Jerusalem Post","","","Washington D.C.","United States",38.9171,-77.0003,2005,5,26
"584",8823353,"Farouk al-Sharaa","Ideological,Government,International Religious,Executive,Cabinet,Far Right,(National) Major Party,Parties,Foreign Ministry,Sunni","Syria","Consult",40,1,"Petros Molyviatis","Ideological,Center Right,Foreign Ministry,Parties,(National) Major Party,Elite,Government,Cabinet,Executive","Greece",6785156,2,"Dow Jones International News","Athens","Nomarchia Athinas","Attica","Greece",37.9795,23.7162,2005,5,26
"585",8823374,"Media Personnel (Palestinian Territory, Occupied)","Social,Media","Occupied Palestinian Territory","Make statement",10,0,"al-Aqsa Martyrs' Brigades","Dissident,Organized Violent","Occupied Palestinian Territory",6785239,4,"BBC Monitoring Middle East","","","","Occupied Palestinian Territory",31.9216,35.2033,2005,5,26
"586",8823421,"Ibrahim al-Jaafari","Executive,Government,Ideological,Executive Office,International Religious,Fundamentalist,(National) Major Party,Parties,Shia","Iraq","Make statement",10,0,"Iraq","","Iraq",6785398,5,"Dow Jones International News","Baghdad","","Muhafazat Baghdad","Iraq",33.3406,44.4009,2005,5,26
"587",8823718,"Iraq","","Iraq","Accuse",112,-2,"Syria","","Syria",6786606,4,"Agence France-Presse","Damascus","","Dimashq","Syria",33.5102,36.2913,2005,5,26
"588",8824038,"Militant (Hamas)","Dissident,Nongovernmental Organization (International),(National) Major Party,Parties","Occupied Palestinian Territory","Reject",120,-4,"Citizen (Egypt)","Social,General Population / Civilian / Social","Egypt",6787772,1,"Associated Press Newswires","Gaza","","Gaza Strip","Egypt",31.5,34.4667,2005,5,26
"589",8824577,"Moshe Katsav","Center Right,Ideological,Government,(National) Major Party,Parties,Executive,Executive Office,International Ethnic,Elite,Jews","Israel","Express intent to meet or negotiate",36,4,"Gerhard Schröder","Ideological,Center Left,Elite,(National) Major Party,Parties,International Religious,Protestant,Executive Office,Executive,Government","Germany",6790167,6,"The Jerusalem Post","Berlin","","Land Berlin","Germany",52.5244,13.4105,2005,5,26
"590",8825779,"Iran","","Iran","Express intent to cooperate",30,4,"European Union","International Government Organization,Regional,Regional Diplomatic IGOs","",6791172,2,"Daily Star","Geneve","","Canton de Geneve","",46.2022,6.14569,2005,5,27
"591",8825895,"Mahmoud Abbas","Executive,Elite,Executive Office,Government","Occupied Palestinian Territory","Consult",40,1,"George W. Bush","Executive Office,Ideological,Center Right,Government,Executive,Parties,(National) Major Party","United States",6791705,2,"Associated Press Newswires","","","Washington D.C.","United States",38.9171,-77.0003,2005,5,27
"592",8825930,"Syria","","Syria","Sign formal agreement",57,8,"Pakistan","","Pakistan",6791915,1,"Asia Pulse","Islamabad","","Islamabad Capital Territory","Pakistan",33.7215,73.0433,2005,5,27
"593",8826576,"Head of Government (Lebanon)","Executive Office,Executive,Government","Lebanon","Accuse",112,-2,"Michel Aoun","(National) Minor Party,Ideological,Legislative / Parliamentary,Parties,Center Right,Unicameral,Government","Lebanon",6794545,4,"Agence France-Presse","Beirut","","Beyrouth","Lebanon",33.8889,35.4944,2005,5,27
"594",8826730,"Mahmoud Abbas","Executive,Elite,Executive Office,Government","Occupied Palestinian Territory","Consult",40,1,"George W. Bush","Executive Office,Ideological,Center Right,Government,Executive,Parties,(National) Major Party","United States",6795043,2,"Xinhua News Agency","","","Washington D.C.","United States",38.9171,-77.0003,2005,5,27
"595",8826878,"Police (Egypt)","Police,Government","Egypt","Use conventional military force",190,-10,"Protester (Egypt)","Dissident,Protestors / Popular Opposition / Mobs","Egypt",6795511,3,"Agence France-Presse","Cairo","","Muhafazat al Qahirah","Egypt",30.0626,31.2497,2005,5,27
"596",8827354,"Syria","","Syria","Cooperate militarily",62,7.4,"Hezbollah","Organized Violent,Ideological,Social,National Religious,International Religious,Dissident,Shia,Far Left","Lebanon",6797049,4,"Xinhua News Agency","Beirut","","Beyrouth","Lebanon",33.8889,35.4944,2005,5,27
"597",8827620,"Foreign Affairs (Iran)","Foreign Ministry,Executive,Government","Iran","Engage in negotiation",46,7,"Lebanon","","Lebanon",6797953,2,"BBC Monitoring Middle East","Tehran","","Tehran Province","Lebanon",35.6944,51.4215,2005,5,27
"598",8827751,"Main Opposition (Lebanon)","Protestors / Popular Opposition / Mobs,Dissident","Lebanon","Demand",100,-5,"People Associated with the Opposition (Lebanon)","Protestors / Popular Opposition / Mobs,Dissident","Lebanon",6798380,6,"Daily Star","Beirut","","Beyrouth","Lebanon",33.8889,35.4944,2005,5,27
"599",8828076,"Mahmoud Abbas","Executive,Elite,Executive Office,Government","Occupied Palestinian Territory","Praise or endorse",51,3.4,"George W. Bush","Executive Office,Ideological,Center Right,Government,Executive,Parties,(National) Major Party","United States",6799553,2,"Associated Press Newswires","","","Washington D.C.","United States",38.9171,-77.0003,2005,5,27
"600",8828786,"Citizen (Egypt)","Social,General Population / Civilian / Social","Egypt","Express intent to meet or negotiate",36,4,"Adrian Nastase","Government,Ideological,(National) Major Party,Center Left,Parties,Elite,Legislative / Parliamentary,Lower House","Romania",6802671,2,"Rompres","Bucharest","Municipiul Bucuresti","Bucuresti","Romania",44.4323,26.1063,2005,5,27
"601",8825686,"Iran","","Iran","Sign formal agreement",57,8,"France","","France",33880287,1,"Agence Europe","Geneve","","Canton de Geneve","France",46.2022,6.14569,2005,5,27
"602",8829612,"Saad Hariri","(National) Minor Party,Ideological,Parties,Center Right,International Religious,Elite,Sunni","Lebanon","Make a visit",42,1.9,"Saudi Arabia","","Saudi Arabia",4776773,1,"Agence France-Presse","Riyadh","","Mintaqat ar Riyad","Saudi Arabia",24.6877,46.7219,2005,5,28
"603",8829695,"Mahmoud Abbas","Executive,Elite,Executive Office,Government","Occupied Palestinian Territory","Make a visit",42,1.9,"Canada","","Canada",4777097,1,"BBC Monitoring Middle East","","","","Canada",45.4112,-75.6981,2005,5,28
"604",8829824,"Israel","","Israel","Express intent to release persons or property",353,7,"Palestinian Territory, Occupied","","Occupied Palestinian Territory",4777392,5,"Associated Press Newswires","Gaza","","Gaza Strip","Occupied Palestinian Territory",31.5,34.4667,2005,5,28
"605",8830048,"Military Personnel (Iraq)","Government,Military","Iraq","Make statement",10,0,"Armed Gang (Iraq)","Unidentified Forces","Iraq",4778022,3,"BBC Monitoring Middle East","Bayji","","Muhafazat Salah ad Din","Iraq",34.9307,43.4931,2005,5,28
"606",8830138,"Head of Government (Syria)","Government,Executive Office,Executive","Syria","Host a visit",43,2.8,"Alexei Leonidovich Kudrin","Finance / Economy / Commerce / Trade Ministry,Government,Cabinet,Executive","Russian Federation",4778487,2,"RIA Novosti","Damascus","","Dimashq","Russian Federation",33.5102,36.2913,2005,5,28
"607",8830300,"Israeli Defense Forces","Government,Military","Israel","Use conventional military force",190,-10,"Armed Gang (Palestinian Territory, Occupied)","Unidentified Forces","Occupied Palestinian Territory",4779060,1,"Dow Jones International News","Jerusalem","","Jerusalem District","Occupied Palestinian Territory",31.769,35.2163,2005,5,28
"608",8830576,"Mahmoud Abbas","Executive,Elite,Executive Office,Government","Occupied Palestinian Territory","Make a visit",42,1.9,"Tunisia","","Tunisia",4780431,2,"Agence France-Presse","","","","Tunisia",36.819,10.1658,2005,5,28
"609",8830653,"Refugee (Palestinian Territory, Occupied)","Refugees / Displaced,Social","Occupied Palestinian Territory","Demonstrate or rally",141,-6.5,"Unspecified Actor","Unspecified","",6803703,1,"Daily Star","Sidon","","Mohafazat Liban-Sud","",33.5599,35.3756,2005,5,28
"610",8830744,"al-Qaeda in Iraq","Dissident,International Religious,International Dissident,Radicals / Extremists / Fundamentalists,International Insurgents,International Radicals / Extremists / Fundamentalists,Sunni","Iraq","Acknowledge or claim responsibility",15,0,"Citizen (Iraq)","General Population / Civilian / Social,Social","Iraq",6804213,4,"Associated Press Newswires","Sinjar","","Muhafazat Ninawa","Iraq",36.3209,41.8766,2005,5,28
"611",8830892,"Armed Gang (Iraq)","Unidentified Forces","Iraq","Carry out suicide bombing",1831,-10,"Citizen (Iraq)","General Population / Civilian / Social,Social","Iraq",6804909,2,"Agence France-Presse","Tikrit","","Muhafazat Salah ad Din","Iraq",34.6158,43.6786,2005,5,28
"612",8830980,"Mahmoud Abbas","Executive,Elite,Executive Office,Government","Occupied Palestinian Territory","Make a visit",42,1.9,"United States","","United States",6805325,1,"Organisation of Asia-Pacific News Agencies","","","Washington D.C.","United States",38.9171,-77.0003,2005,5,28
"613",8831064,"Israel","","Israel","Make statement",10,0,"William E. Ward","Military,Government,Army","United States",6805587,4,"The New York Times","Gaza","","Gaza Strip","United States",31.5,34.4667,2005,5,28
"614",8831158,"Other Authorities / Officials (Iraq)","Government","Iraq","Criticize or denounce",111,-2,"Citizen (Japan)","General Population / Civilian / Social,Social","Japan",6805893,1,"Associated Press Newswires","Baghdad","","Muhafazat Baghdad","Japan",33.3406,44.4009,2005,5,28
"615",8831159,"Other Authorities / Officials (Saudi Arabia)","Government","Saudi Arabia","Make statement",10,0,"Fahd bin Abdulaziz al-Saud","Elite,Executive Office,Government,Executive","Saudi Arabia",6805896,3,"Agence France-Presse","Riyadh","","Mintaqat ar Riyad","Saudi Arabia",24.6877,46.7219,2005,5,28
"616",8831173,"Preacher (Iraq)","National Religious,Social","Iraq","Make an appeal or request",20,3,"Citizen (Iraq)","General Population / Civilian / Social,Social","Iraq",6805940,4,"BBC Monitoring Middle East","","","","Iraq",33.3406,44.4009,2005,5,28
"617",8829493,"Mahmoud Abbas","Executive,Elite,Executive Office,Government","Occupied Palestinian Territory","Express intent to provide material aid",33,5.2,"Palestinian Territory, Occupied","","Occupied Palestinian Territory",33874363,2,"Le Monde","","","","Occupied Palestinian Territory",31.9216,35.2033,2005,5,28
"618",8831903,"Syria","","Syria","Host a visit",43,2.8,"Alexei Leonidovich Kudrin","Finance / Economy / Commerce / Trade Ministry,Government,Cabinet,Executive","Russian Federation",4781443,2,"Organisation of Asia-Pacific News Agencies","Damascus","","Dimashq","Russian Federation",33.5102,36.2913,2005,5,29
"619",8832128,"Military (Iraq)","Government,Military","Iraq","Investigate",90,-2,"Iraq","","Iraq",4782612,5,"Reuters News","","","","Iraq",33.3406,44.4009,2005,5,29
"620",8832155,"Ministry (Palestinian Territory, Occupied)","Government","Occupied Palestinian Territory","Make statement",10,0,"Israel","","Israel",4782731,2,"Xinhua News Agency","Gaza","","Gaza Strip","Israel",31.5,34.4667,2005,5,29
"621",8832202,"Military Personnel - Special (Iraq)","Government,Military","Iraq","Increase military alert status",152,-7.2,"Iraq","","Iraq",4782903,6,"Agence France-Presse","Baghdad","","Muhafazat Baghdad","Iraq",33.3406,44.4009,2005,5,29
"622",8832325,"Israeli Defense Forces","Government,Military","Israel","Use conventional military force",190,-10,"Men (Palestinian Territory, Occupied)","Social,General Population / Civilian / Social","Occupied Palestinian Territory",4783333,5,"Al-Bawaba News","Janin","","West Bank","Occupied Palestinian Territory",32.4594,35.3009,2005,5,29
"623",8832430,"Government (Iraq)","Government","Iraq","Make statement",10,0,"Insurgent (Iraq)","Rebel,Dissident","Iraq",4783743,1,"SBS World News Headline Stories","","","","Iraq",33.3406,44.4009,2005,5,29
"624",8832481,"Syria","","Syria","Sign formal agreement",57,8,"Russia","","Russian Federation",4783906,1,"Agence France-Presse","Damascus","","Dimashq","Russian Federation",33.5102,36.2913,2005,5,29
"625",8832585,"Islamic Supreme Council of Iraq","Ideological,(National) Minor Party,Fundamentalist,International Religious,Parties,Shia","Iraq","Consult",40,1,"Newspaper (United Kingdom)","Media,Social","United Kingdom",4784213,5,"BBC Monitoring Middle East","Baghdad","","Muhafazat Baghdad","United Kingdom",33.3406,44.4009,2005,5,29
"626",8832641,"Mohammad Khatami","Ideological,Elite,Parties,(National) Major Party,Executive,Centrist,Executive Office,Government","Iran","Make statement",10,0,"Middle East","","",4784518,4,"BBC Monitoring Middle East","Tehran","","Tehran Province","",35.6944,51.4215,2005,5,29
"627",8832703,"Citizen (Iraq)","General Population / Civilian / Social,Social","Iraq","Carry out suicide bombing",1831,-10,"Police (Iraq)","Government,Police","Iraq",4784678,3,"Agence France-Presse","Baghdad","","Muhafazat Baghdad","Iraq",33.3406,44.4009,2005,5,29
"628",8832735,"Palestinian Territory, Occupied","","Occupied Palestinian Territory","Use conventional military force",190,-10,"Citizen (Palestinian Territory, Occupied)","Social,General Population / Civilian / Social","Occupied Palestinian Territory",4784768,4,"Dow Jones International News","Gaza","","Gaza Strip","Occupied Palestinian Territory",31.5,34.4667,2005,5,29
"629",8832779,"Lebanon","","Lebanon","Praise or endorse",51,3.4,"Party Member (Lebanon)","Parties","Lebanon",4784922,1,"Reuters News","Beirut","","Beyrouth","Lebanon",33.8889,35.4944,2005,5,29
"630",8832841,"Combatant (Saudi Arabia)","Unidentified Forces","Saudi Arabia","Make a visit",42,1.9,"Iraq","","Iraq",4785142,5,"Reuters News","","","","Iraq",33.3406,44.4009,2005,5,29
"631",8832890,"Hosni Mubarak","Executive,Government,Executive Office,Elite","Egypt","Consult",40,1,"Business (United States)","Business,Social","United States",4785336,3,"Dow Jones International News","Cairo","","Muhafazat al Qahirah","United States",30.0626,31.2497,2005,5,29
"632",8833246,"Iran","","Iran","Make statement",10,0,"Turkmenistan","","Turkmenistan",4786987,3,"ITAR Tass","Ashgabat","","Ahal","Turkmenistan",37.95,58.3833,2005,5,29
"633",8833292,"Israeli Defense Forces","Government,Military","Israel","Arrest, detain, or charge with legal action",173,-5,"Citizen (Palestinian Territory, Occupied)","Social,General Population / Civilian / Social","Occupied Palestinian Territory",4787144,1,"The Jerusalem Post","Huwara","","West Bank","Occupied Palestinian Territory",32.1524,35.2566,2005,5,29
"634",8833327,"Lebanon","","Lebanon","Express intent to cooperate",30,4,"Citizen (Lebanon)","General Population / Civilian / Social,Social","Lebanon",4787334,2,"Al-Bawaba News","","","","Lebanon",33.8889,35.4944,2005,5,29
"635",8834471,"Insurgent (Iraq)","Rebel,Dissident","Iraq","Make statement",10,0,"Australia","","Australia",4787782,6,"The Sydney Morning Herald","Sydney","City of Sydney","State of New South Wales","Australia",-33.8679,151.207,2005,5,30
"636",8834497,"Citizen (Lebanon)","Social,General Population / Civilian / Social","Lebanon","Demonstrate or rally",141,-6.5,"Unspecified Actor","Unspecified","",4787916,3,"Daily Star","","","","",33.8889,35.4944,2005,5,30
"637",8834595,"Cabinet / Council of Ministers / Advisors (Israel)","Government,Cabinet,Executive","Israel","Express intent to release persons or property",353,7,"Citizen (Palestinian Territory, Occupied)","Social,General Population / Civilian / Social","Occupied Palestinian Territory",4788523,3,"Associated Press Newswires","Gaza","","Gaza Strip","Occupied Palestinian Territory",31.5,34.4667,2005,5,30
"638",8835041,"Iraq","","Iraq","Arrest, detain, or charge with legal action",173,-5,"Citizen (Iraq)","General Population / Civilian / Social,Social","Iraq",4790328,3,"Xinhua News Agency","Baghdad","","Muhafazat Baghdad","Iraq",33.3406,44.4009,2005,5,30
"639",8835056,"Armed Gang (Iraq)","Unidentified Forces","Iraq","Carry out suicide bombing",1831,-10,"Citizen (Iraq)","General Population / Civilian / Social,Social","Iraq",4790414,1,"Dow Jones International News","Baghdad","","Muhafazat Baghdad","Iraq",33.3406,44.4009,2005,5,30
"640",8835134,"Saudi Arabian General Investment Authority","Business,Consulting / Financial Services Business,Social","Saudi Arabia","Consult",40,1,"Business (United States)","Business,Social","United States",4790628,2,"Organisation of Asia-Pacific News Agencies","Jeddah","","Makkah","United States",21.5169,39.2192,2005,5,30
"641",8835251,"Israel","","Israel","Arrest, detain, or charge with legal action",173,-5,"Militant (Palestinian Territory, Occupied)","Unidentified Forces","Occupied Palestinian Territory",4791135,2,"Xinhua News Agency","Ramallah","","West Bank","Occupied Palestinian Territory",31.8996,35.2042,2005,5,30
"642",8835304,"Armed Gang (Iraq)","Unidentified Forces","Iraq","Conduct suicide, car, or other non-military bombing",183,-10,"Police (Iraq)","Government,Police","Iraq",4791312,3,"Al-Bawaba News","Hillah","Yarim","","Iraq",14.25,44.3833,2005,5,30
"643",8835311,"Israel","","Israel","Employ aerial weapons",195,-10,"Palestinian Territory, Occupied","","Occupied Palestinian Territory",4791315,1,"Al-Bawaba News","Gaza","","Gaza Strip","Occupied Palestinian Territory",31.5,34.4667,2005,5,30
"644",8835511,"Ministry (Kuwait)","Government","Kuwait","Make statement",10,0,"Central Bank of Kuwait","Government,Executive,Finance / Economy / Commerce / Trade Ministry","Kuwait",4791836,5,"Organisation of Asia-Pacific News Agencies","","","","Kuwait",29.3697,47.9783,2005,5,30
"645",8835693,"Police (Jordan)","Government,Police","Jordan","Make statement",10,0,"Refugee (Jordan)","Refugees / Displaced,Social","Jordan",4792493,5,"Dow Jones International News","Amman","","Muhafazat `Amman","Jordan",31.9552,35.945,2005,5,30
"646",8835999,"Syria","","Syria","Return, release person(s)",841,7,"Citizen (Syria)","Social,General Population / Civilian / Social","Syria",4793515,1,"Reuters News","Damascus","","Dimashq","Syria",33.5102,36.2913,2005,5,30
"647",8836039,"Police (Iraq)","Government,Police","Iraq","Make statement",10,0,"Armed Gang (Iraq)","Unidentified Forces","Iraq",4793720,2,"SBS World News Headline Stories","","","Muhafazat Babil","Iraq",32.6667,44.5833,2005,5,30
"648",8836206,"Ministry (Palestinian Territory, Occupied)","Government","Occupied Palestinian Territory","Consult",40,1,"Fatah","Dissident,Ideological,Center Left,Parties,(National) Major Party","Occupied Palestinian Territory",4794185,1,"BBC Monitoring Middle East","","","Gaza Strip","Occupied Palestinian Territory",31.4167,34.3333,2005,5,30
"649",8836347,"Mohammad Khatami","Ideological,Elite,Parties,(National) Major Party,Executive,Centrist,Executive Office,Government","Iran","Make statement",10,0,"United States","","United States",4794603,6,"Xinhua News Agency","","","Washington D.C.","United States",38.9171,-77.0003,2005,5,30
"650",8836560,"Akbar Ganji","Media,Protestors / Popular Opposition / Mobs,Social,Dissident,News","Iran","Make an appeal or request",20,3,"Citizen (Iran)","General Population / Civilian / Social,Social","Iran",4795254,1,"Reuters News","Tehran","","Tehran Province","Iran",35.6944,51.4215,2005,5,30
"651",8836642,"Bahrain","","Bahrain","Sign formal agreement",57,8,"Saudi Arabia","","Saudi Arabia",4795547,3,"Reuters News","Dubai","","Dubayy","Saudi Arabia",25.2582,55.3047,2005,5,30
"652",8836643,"Oman","","Oman","Sign formal agreement",57,8,"Saudi Arabia","","Saudi Arabia",4795547,3,"Reuters News","Dubai","","Dubayy","Saudi Arabia",25.2582,55.3047,2005,5,30
"653",8836644,"Qatar","","Qatar","Sign formal agreement",57,8,"Saudi Arabia","","Saudi Arabia",4795547,3,"Reuters News","Dubai","","Dubayy","Saudi Arabia",25.2582,55.3047,2005,5,30
"654",8836657,"Sheikh Mohammed bin Mubarak al Khalifa","Government,Foreign Ministry,Elite,Executive,Cabinet","Bahrain","Sign formal agreement",57,8,"Qatar","","Qatar",4795547,3,"Reuters News","Dubai","","Dubayy","Qatar",25.2582,55.3047,2005,5,30
"655",8836756,"Silvan Shalom","(National) Major Party,Cabinet,Executive,Parties,International Ethnic,Unicameral,Foreign Ministry,Center Right,Ideological,Government,Legislative / Parliamentary,Jews","Israel","Make statement",10,0,"Ariel Sharon","Center Right,Ideological,Government,(National) Major Party,Parties,Executive,Executive Office,International Ethnic,Jews","Israel",4795839,3,"Associated Press Newswires","Jerusalem","","Jerusalem District","Israel",31.769,35.2163,2005,5,30
"656",8836772,"Silvan Shalom","(National) Major Party,Cabinet,Executive,Parties,International Ethnic,Unicameral,Foreign Ministry,Center Right,Ideological,Government,Legislative / Parliamentary,Jews","Israel","Make statement",10,0,"Ariel Sharon","Center Right,Ideological,Government,(National) Major Party,Parties,Executive,Executive Office,International Ethnic,Jews","Israel",4795908,3,"Dow Jones International News","Jerusalem","","Jerusalem District","Israel",31.769,35.2163,2005,5,30
"657",8836859,"Foreign Affairs (Palestinian Territory, Occupied)","Executive,Government,Foreign Ministry","Occupied Palestinian Territory","Make statement",10,0,"Condoleezza Rice","Ideological,Center Right,Cabinet,Government,Executive,Parties,Foreign Ministry,(National) Major Party","United States",4796209,2,"Xinhua News Agency","","","Gaza Strip","United States",31.4167,34.3333,2005,5,30
"658",8837043,"Combatant (Iraq)","Unidentified Forces","Iraq","Use unconventional violence",180,-9,"Men (Iraq)","General Population / Civilian / Social,Social","Iraq",4796922,1,"Agence France-Presse","","","","Iraq",33.3406,44.4009,2005,5,30
"659",8838792,"Iraqi Kurdistan","Kurd (Ethnic Group),International Ethnic","Iraq","Consult",40,1,"Condoleezza Rice","Ideological,Center Right,Cabinet,Government,Executive,Parties,Foreign Ministry,(National) Major Party","United States",2782185,1,"BBC Monitoring Middle East","","","Kurdistan","United States",36.2267,44.7611,2005,5,31
"660",8839351,"Israel","","Israel","Express intent to engage in diplomatic cooperation (such as policy support)",32,4.5,"Palestinian Territory, Occupied","","Occupied Palestinian Territory",2784126,6,"BBC Monitoring Middle East","Gaza","","Gaza Strip","Occupied Palestinian Territory",31.5,34.4667,2005,5,31
"661",8839358,"Governor (Yemen)","Provincial,Local,Government","Yemen","Host a visit",43,2.8,"Head of Government (Mauritania)","Executive,Executive Office,Government","Mauritania",2784146,3,"BBC Monitoring Middle East","Sana'a","","Sanaa","Mauritania",15.3547,44.2067,2005,5,31
"662",8839495,"Hoshyar Zebari","Government,Kurd (Ethnic Group),International Ethnic,Executive,Cabinet,Ideological,(National) Minor Party,International Religious,Foreign Ministry,Parties,Nationalist,Sunni","Iraq","Make an appeal or request",20,3,"UN Security Council","Global Defense / Security IGOs,International Government Organization,Global,Global Diplomatic IGOs","",2784575,1,"Xinhua News Agency","","","","",33.3406,44.4009,2005,5,31
"663",8839568,"Bahrain","","Bahrain","Host a visit",43,2.8,"Abdullah Gül","Ideological,Center Right,Government,(National) Major Party,Parties,Foreign Ministry,Cabinet,Executive,Elite,Executive Office","Turkey",2784819,1,"Anadolu News Agency","","","","Turkey",26.2154,50.5832,2005,5,31
"664",8839842,"Jalal Talabani","Executive,Government,Ideological,(National) Minor Party,Executive Office,Center Left,Kurd (Ethnic Group),Parties,International Ethnic,Elite,Nationalist","Iraq","Make statement",10,0,"Saddam Hussein","Criminals / Gangs,Elite,Dissident,International Religious,Sunni","Iraq",2785829,3,"Dow Jones International News","Baghdad","","Muhafazat Baghdad","Iraq",33.3406,44.4009,2005,5,31
