"","Event.ID","Source.Name","Source.Sectors","Source.Country","Event.Text","CAMEO.Code","Intensity","Target.Name","Target.Sectors","Target.Country","Story.ID","Sentence.Number","Publisher","City","District","Province","Country","Latitude","Longitude","Event.Date_1","Event.Date_2","Event.Date_3"
"920",8914860,"High Ranking Military Personnel (Israel)","Military,Government","Israel","Make statement",10,0,"Mahmoud Abbas","Executive,Government,Elite,Executive Office","Occupied Palestinian Territory",6889382,2,"Xinhua News Agency","Jerusalem","","Jerusalem District","Occupied Palestinian Territory",31.769,35.2163,2005,6,20
"921",8914928,"Li Zhauxing","Government,Elite","China","Consult",40,1,"Abdullah II of Jordan","Executive,Elite,Government,Executive Office","Jordan",6889544,1,"BBC Monitoring Asia Pacific","Amman","","Muhafazat `Amman","Jordan",31.9552,35.945,2005,6,20
"922",8914938,"Iran","","Iran","Host a visit",43,2.8,"Nabih Berri","Government,International Religious,Shia,Unicameral,Parties,Legislative / Parliamentary,Ideological,(National) Minor Party,Center Right","Lebanon",6889567,1,"BBC Monitoring Middle East","Tehran","","Tehran Province","Lebanon",35.6944,51.4215,2005,6,20
"923",8915163,"Foreign Affairs (Netherlands)","Government,Foreign Ministry,Executive","Netherlands","Consult",40,1,"Ali Abdullah Saleh","Elite,Executive,Government,Executive Office","Yemen",6890322,1,"Al-Bawaba News","Saba","Nakasongola District","Central Region","Yemen",1.66276,32.1441,2005,6,20
"924",8915247,"Condoleezza Rice","Cabinet,Government,Executive,Foreign Ministry,Parties,Ideological,Center Right,(National) Major Party","United States","Make an appeal or request",20,3,"Citizen (Israel)","Social,General Population / Civilian / Social","Israel",6890676,5,"The Jerusalem Post","Gaza","","Gaza Strip","Israel",31.5,34.4667,2005,6,20
"925",8915265,"Condoleezza Rice","Cabinet,Government,Executive,Foreign Ministry,Parties,Ideological,Center Right,(National) Major Party","United States","Consult",40,1,"Shimon Peres","Jews,(National) Major Party,Parties,Elite,Ideological,International Ethnic,Center Left","Israel",6890690,3,"The Jerusalem Post","","","","Israel",38.8951,-77.0364,2005,6,20
"926",8915436,"Government (Sudan)","Government","Sudan","Sign formal agreement",57,8,"National Democratic Front (Egypt)","Parties","Egypt",6891248,2,"Interfax News Service","Cairo","","Muhafazat al Qahirah","Egypt",30.0626,31.2497,2005,6,20
"927",8915480,"Li Zhauxing","Government,Elite","China","Engage in symbolic act",17,0,"Yasir Arafat","","Occupied Palestinian Territory",6891436,2,"Dow Jones International News","Ramallah","","West Bank","Occupied Palestinian Territory",31.8996,35.2042,2005,6,20
"928",8915598,"Condoleezza Rice","Cabinet,Government,Executive,Foreign Ministry,Parties,Ideological,Center Right,(National) Major Party","United States","Make a visit",42,1.9,"Saudi Arabia","","Saudi Arabia",6891843,1,"Agence France-Presse","Riyadh","","Mintaqat ar Riyad","Saudi Arabia",24.6877,46.7219,2005,6,20
"929",8915776,"Li Zhauxing","Government,Elite","China","Make a visit",42,1.9,"Mahmoud Abbas","Executive,Government,Elite,Executive Office","Occupied Palestinian Territory",6892523,1,"BBC Monitoring Asia Pacific","Ramallah","","West Bank","Occupied Palestinian Territory",31.8996,35.2042,2005,6,20
"930",8915831,"United States","","United States","Praise or endorse",51,3.4,"Lebanon","","Lebanon",6892643,1,"Agence France-Presse","","","Washington D.C.","Lebanon",38.9171,-77.0003,2005,6,20
"931",8915986,"Shimon Peres","Jews,(National) Major Party,Parties,Elite,Ideological,International Ethnic,Center Left","Israel","Make statement",10,0,"Palestinian Territory, Occupied","","Occupied Palestinian Territory",6893041,5,"BBC Monitoring Middle East","Gaza","","Gaza Strip","Occupied Palestinian Territory",31.5,34.4667,2005,6,20
"932",8916005,"Ukraine","","Ukraine","Express intent to provide military protection or peacekeeping",334,6,"Iraq","","Iraq",6893103,5,"ITAR Tass","Kiev","","Misto Kyyiv","Iraq",50.4547,30.5238,2005,6,20
"933",8916081,"Robert Mugabe","Parties,Executive,(National) Major Party,Government,Executive Office,Elite,Far Left,Ideological","Zimbabwe","Make a visit",42,1.9,"Egypt","","Egypt",6893345,1,"All Africa","Cairo","","Muhafazat al Qahirah","Egypt",30.0626,31.2497,2005,6,20
"934",8916209,"Jacques Chirac","(National) Major Party,Elite,Parties,Executive Office,Government,Executive,Ideological,Center Right,Military","France","Consult",40,1,"Sheikh Ali Salman","Parties,Shia,(National) Major Party,Opposition Major Party (Out Of Government),International Religious","Bahrain",6893887,6,"Agence France-Presse","Tehran","","Tehran Province","Bahrain",35.6944,51.4215,2005,6,20
"935",8913231,"Condoleezza Rice","Cabinet,Government,Executive,Foreign Ministry,Parties,Ideological,Center Right,(National) Major Party","United States","Make an appeal or request",20,3,"Israel","","Israel",33405325,6,"Le Figaro","Ramallah","","West Bank","Israel",31.8996,35.2042,2005,6,20
"936",8917704,"Israeli Defense Forces","Military,Government","Israel","fight with small arms and light weapons",193,-10,"Citizen (Palestinian Territory, Occupied)","Social,General Population / Civilian / Social","Occupied Palestinian Territory",4808030,3,"The Courier-Mail","","","Gaza Strip","Occupied Palestinian Territory",31.4167,34.3333,2005,6,21
"937",8918044,"Condoleezza Rice","Cabinet,Government,Executive,Foreign Ministry,Parties,Ideological,Center Right,(National) Major Party","United States","Criticize or denounce",111,-2,"Saudi Arabia","","Saudi Arabia",4809609,1,"Agence France-Presse","Riyadh","","Mintaqat ar Riyad","Saudi Arabia",24.6877,46.7219,2005,6,21
"938",8918103,"Condoleezza Rice","Cabinet,Government,Executive,Foreign Ministry,Parties,Ideological,Center Right,(National) Major Party","United States","Consider policy option",14,0,"Abdullah bin Abdulaziz al-Saud","Elite,Nongovernmental Organizations / Activists,Business,Consulting / Financial Services Business,Social,Business NGOs","Saudi Arabia",4809874,1,"Xinhua News Agency","Riyadh","","Mintaqat ar Riyad","Saudi Arabia",24.6877,46.7219,2005,6,21
"939",8918166,"Ariel Sharon","Ideological,Center Right,Executive,Jews,(National) Major Party,Parties,Executive Office,Government,International Ethnic","Israel","Engage in negotiation",46,7,"Mahmoud Abbas","Executive,Government,Elite,Executive Office","Occupied Palestinian Territory",4810115,5,"Reuters EU Highlights","Jerusalem","","Jerusalem District","Occupied Palestinian Territory",31.769,35.2163,2005,6,21
"940",8918299,"Belgium","","Belgium","Host a visit",43,2.8,"Foreign Affairs (Iraq)","Executive,Government,Foreign Ministry","Iraq",4810598,3,"The Wall Street Journal Europe","Brussels","(Bruxelles-Capitale)","Bruxelles-Capitale","Iraq",50.8504,4.34878,2005,6,21
"941",8918442,"Foreign Affairs (Sudan)","Foreign Ministry,Executive,Government","Sudan","Consult",40,1,"Foreign Affairs (Iran)","Government,Foreign Ministry,Executive","Iran",4811323,4,"BBC Monitoring Middle East","Tehran","","Tehran Province","Iran",35.6944,51.4215,2005,6,21
"942",8918459,"Mohammad Javad Zarif","Government,Foreign Ministry,Executive","Iran","Deny responsibility",16,-5,"Israel","","Israel",4811371,1,"BBC Monitoring Middle East","","","","Israel",35.6944,51.4215,2005,6,21
"943",8918634,"Israeli Defense Forces","Military,Government","Israel","Use conventional military force",190,-10,"Citizen (Palestinian Territory, Occupied)","Social,General Population / Civilian / Social","Occupied Palestinian Territory",4811979,6,"Associated Press Newswires","Gaza","","Gaza Strip","Occupied Palestinian Territory",31.5,34.4667,2005,6,21
"944",8918693,"Foreign Affairs (China)","Government,Executive,Foreign Ministry","China","Make optimistic comment",13,0.4,"Ariel Sharon","Ideological,Center Right,Executive,Jews,(National) Major Party,Parties,Executive Office,Government,International Ethnic","Israel",4812205,5,"BBC Monitoring Asia Pacific","Jerusalem","","Jerusalem District","Israel",31.769,35.2163,2005,6,21
"945",8918825,"Condoleezza Rice","Cabinet,Government,Executive,Foreign Ministry,Parties,Ideological,Center Right,(National) Major Party","United States","Make an appeal or request",20,3,"Egypt","","Egypt",4812632,1,"The New York Times","American University","","Washington D.C.","Egypt",38.9375,-77.0869,2005,6,21
"946",8918858,"Middle East","","","Appeal for de-escalation of military engagement",256,-0.3,"Israel","","Israel",4812769,1,"Dow Jones International News","","","","Israel",31.779,35.2253,2005,6,21
"947",8919084,"Foreign Affairs (China)","Government,Executive,Foreign Ministry","China","Make a visit",42,1.9,"Palestinian Territory, Occupied","","Occupied Palestinian Territory",4813642,3,"BBC Monitoring Asia Pacific","Ramallah","","West Bank","Occupied Palestinian Territory",31.8996,35.2042,2005,6,21
"948",8919200,"Mahmoud Abbas","Executive,Government,Elite,Executive Office","Occupied Palestinian Territory","Express intent to meet or negotiate",36,4,"Israel","","Israel",4814040,2,"Agence France-Presse","Jerusalem","","Jerusalem District","Israel",31.769,35.2163,2005,6,21
"949",8919248,"Militant (Palestinian Territory, Occupied)","Unidentified Forces","Occupied Palestinian Territory","fight with small arms and light weapons",193,-10,"Israeli Defense Forces","Military,Government","Israel",4814116,3,"Xinhua News Agency","Gaza","","Gaza Strip","Israel",31.5,34.4667,2005,6,21
"950",8919371,"Mahmoud Abbas","Executive,Government,Elite,Executive Office","Occupied Palestinian Territory","Engage in negotiation",46,7,"Ariel Sharon","Ideological,Center Right,Executive,Jews,(National) Major Party,Parties,Executive Office,Government,International Ethnic","Israel",4814470,1,"Agence France-Presse","Jerusalem","","Jerusalem District","Israel",31.769,35.2163,2005,6,21
"951",8919515,"Mahmoud Abbas","Executive,Government,Elite,Executive Office","Occupied Palestinian Territory","Engage in negotiation",46,7,"Ariel Sharon","Ideological,Center Right,Executive,Jews,(National) Major Party,Parties,Executive Office,Government,International Ethnic","Israel",4814997,1,"Reuters News","Jerusalem","","Jerusalem District","Israel",31.769,35.2163,2005,6,21
"952",8919540,"Ariel Sharon","Ideological,Center Right,Executive,Jews,(National) Major Party,Parties,Executive Office,Government,International Ethnic","Israel","Consult",40,1,"Mahmoud Abbas","Executive,Government,Elite,Executive Office","Occupied Palestinian Territory",4815047,1,"Associated Press Newswires","Jerusalem","","Jerusalem District","Occupied Palestinian Territory",31.769,35.2163,2005,6,21
"953",8919575,"Mahmoud Abbas","Executive,Government,Elite,Executive Office","Occupied Palestinian Territory","Consult",40,1,"Ariel Sharon","Ideological,Center Right,Executive,Jews,(National) Major Party,Parties,Executive Office,Government,International Ethnic","Israel",4815174,1,"Xinhua News Agency","Jerusalem","","Jerusalem District","Israel",31.769,35.2163,2005,6,21
"954",8919587,"Israel","","Israel","Host a visit",43,2.8,"Mahmoud Abbas","Executive,Government,Elite,Executive Office","Occupied Palestinian Territory",4815213,1,"Agence France-Presse","Jerusalem","","Jerusalem District","Occupied Palestinian Territory",31.769,35.2163,2005,6,21
"955",8919732,"Condoleezza Rice","Cabinet,Government,Executive,Foreign Ministry,Parties,Ideological,Center Right,(National) Major Party","United States","Praise or endorse",51,3.4,"Ariel Sharon","Ideological,Center Right,Executive,Jews,(National) Major Party,Parties,Executive Office,Government,International Ethnic","Israel",4815580,1,"The Jerusalem Post","Jerusalem","","Jerusalem District","Israel",31.769,35.2163,2005,6,21
"956",8919923,"Foreign Affairs (Azerbaijan)","Executive,Foreign Ministry,Government","Azerbaijan","Make a visit",42,1.9,"Government (Iraq)","Government","Iraq",4816217,1,"Turan Information Agency (Azerbaijan)","","","","Iraq",33.3406,44.4009,2005,6,21
"957",8919949,"Abdullah Gül","Government,Cabinet,Executive,Executive Office,Elite,Ideological,Foreign Ministry,Center Right,(National) Major Party,Parties","Turkey","Express intent to meet or negotiate",36,4,"Yemen","","Yemen",4816289,1,"BBC Monitoring European","","","","Yemen",39.9167,32.8333,2005,6,21
"958",8920052,"Kofi Annan","International Government Organization,Global,Global Diplomatic IGOs","","Praise or endorse",51,3.4,"Iraq","","Iraq",4816670,1,"Dow Jones International News","","","","Iraq",33.3406,44.4009,2005,6,21
"959",8920057,"Cabinet / Council of Ministers / Advisors (United States)","Cabinet,Government,Executive","United States","Threaten",130,-4.4,"Syria","","Syria",4816700,1,"Agence France-Presse","Beirut","","Beyrouth","Syria",33.8889,35.4944,2005,6,21
"960",8920102,"Mahmoud Abbas","Executive,Government,Elite,Executive Office","Occupied Palestinian Territory","Engage in negotiation",46,7,"Ariel Sharon","Ideological,Center Right,Executive,Jews,(National) Major Party,Parties,Executive Office,Government,International Ethnic","Israel",4816848,1,"BBC Monitoring Middle East","Gaza","","Gaza Strip","Israel",31.5,34.4667,2005,6,21
"961",8920292,"Foreign Affairs (Azerbaijan)","Executive,Foreign Ministry,Government","Azerbaijan","Make statement",10,0,"Interim Government (Iraq)","Government","Iraq",4817511,2,"Trend News Agency (Azerbaijan)","Baku","","Baku City","Iraq",40.3777,49.892,2005,6,21
"962",8920370,"Israel","","Israel","Host a visit",43,2.8,"Mahmoud Abbas","Executive,Government,Elite,Executive Office","Occupied Palestinian Territory",4817775,3,"Xinhua News Agency","Jerusalem","","Jerusalem District","Occupied Palestinian Territory",31.769,35.2163,2005,6,21
"963",8920455,"Ariel Sharon","Ideological,Center Right,Executive,Jews,(National) Major Party,Parties,Executive Office,Government,International Ethnic","Israel","Consult",40,1,"Mahmoud Abbas","Executive,Government,Elite,Executive Office","Occupied Palestinian Territory",4818058,1,"BBC Monitoring Newsfile","","","","Occupied Palestinian Territory",31.779,35.2253,2005,6,21
"964",8920578,"Executive Office of the President","Executive Office,Government,Executive","United States","Rally support on behalf of",53,3.8,"Communist Party (Lebanon)","Communist,Ideological,Parties","Lebanon",4818472,1,"Xinhua News Agency","","","Washington D.C.","Lebanon",38.9171,-77.0003,2005,6,21
"965",8920637,"Ariel Sharon","Ideological,Center Right,Executive,Jews,(National) Major Party,Parties,Executive Office,Government,International Ethnic","Israel","Engage in negotiation",46,7,"Mahmoud Abbas","Executive,Government,Elite,Executive Office","Occupied Palestinian Territory",4818698,2,"Agence France-Presse","Jerusalem","","Jerusalem District","Occupied Palestinian Territory",31.769,35.2163,2005,6,21
"966",8920708,"Mahmoud Abbas","Executive,Government,Elite,Executive Office","Occupied Palestinian Territory","Consult",40,1,"Ariel Sharon","Ideological,Center Right,Executive,Jews,(National) Major Party,Parties,Executive Office,Government,International Ethnic","Israel",4818921,1,"BBC Monitoring Newsfile","Jerusalem","","Jerusalem District","Israel",31.769,35.2163,2005,6,21
"967",8920776,"Kim Howells","Executive,Parties,Government,(National) Major Party,Elite,Legislative / Parliamentary,Ideological,Foreign Ministry,Center Left","United Kingdom","Make an appeal or request",20,3,"Other Authorities / Officials (Lebanon)","Government","Lebanon",4819268,4,"BBC Monitoring Middle East","Beirut","","Beyrouth","Lebanon",33.8889,35.4944,2005,6,21
"968",8921194,"Bangladesh","","Bangladesh","Sign formal agreement",57,8,"Saudi Arabia","","Saudi Arabia",4821187,1,"United News of Bangladesh Limited","Dhaka","Dhaka District","Dhaka Division","Saudi Arabia",23.7104,90.4074,2005,6,21
"969",8922543,"Li Zhauxing","Government,Elite","China","Meet at a 'third' location",44,2.5,"Moshe Katsav","Ideological,Center Right,Executive,Jews,(National) Major Party,Parties,Elite,Executive Office,Government,International Ethnic","Israel",4822380,3,"South China Morning Post","Ramallah","","West Bank","Israel",31.8996,35.2042,2005,6,22
"970",8922696,"United States","","United States","Host a visit",43,2.8,"Iraq","","Iraq",4823019,5,"Associated Press Newswires","","","","Iraq",38.8951,-77.0364,2005,6,22
"971",8922838,"Jose Luis Rodriguez Zapatero","(National) Major Party,Parties,Elite,Executive Office,Government,Executive,Cabinet,Ideological,Center Left","Spain","Retreat or surrender militarily",874,10,"Iraq","","Iraq",4823816,6,"Xinhua News Agency","Herat","","Herat","Iraq",34.3482,62.1997,2005,6,22
"972",8922926,"Israeli Defense Forces","Military,Government","Israel","Arrest, detain, or charge with legal action",173,-5,"Militant (Islamic Jihad)","Organized Violent,Dissident","Occupied Palestinian Territory",4824211,4,"The Wall Street Journal Europe","Gaza","","Gaza Strip","Occupied Palestinian Territory",31.5,34.4667,2005,6,22
"973",8923036,"Ariel Sharon","Ideological,Center Right,Executive,Jews,(National) Major Party,Parties,Executive Office,Government,International Ethnic","Israel","Consult",40,1,"Mahmoud Abbas","Executive,Government,Elite,Executive Office","Occupied Palestinian Territory",4824574,1,"Irish Times","Jerusalem","","Jerusalem District","Occupied Palestinian Territory",31.769,35.2163,2005,6,22
"974",8923284,"Hoshyar Zebari","(National) Minor Party,Parties,Government,Kurd (Ethnic Group),International Ethnic,Sunni,Foreign Ministry,Nationalist,Executive,Cabinet,Ideological,International Religious","Iraq","Praise or endorse",51,3.4,"Egypt","","Egypt",4825585,2,"Associated Press Newswires","Baghdad","","Muhafazat Baghdad","Egypt",33.3406,44.4009,2005,6,22
"975",8923741,"Israeli Defense Forces","Military,Government","Israel","Use conventional military force",190,-10,"Palestinian Territory, Occupied","","Occupied Palestinian Territory",4827501,5,"Xinhua News Agency","Tulkarm","","West Bank","Occupied Palestinian Territory",32.3104,35.0286,2005,6,22
"976",8923878,"Israel","","Israel","Threaten with military force",138,-7,"Palestinian Territory, Occupied","","Occupied Palestinian Territory",4828083,1,"Reuters News","Gaza","","Gaza Strip","Occupied Palestinian Territory",31.5,34.4667,2005,6,22
"977",8923910,"Condoleezza Rice","Cabinet,Government,Executive,Foreign Ministry,Parties,Ideological,Center Right,(National) Major Party","United States","Make an appeal or request",20,3,"Government (Iraq)","Government","Iraq",4828245,5,"Xinhua News Agency","","","","Iraq",33.3406,44.4009,2005,6,22
"978",8923957,"Egypt","","Egypt","Consult",40,1,"Saudi Arabia","","Saudi Arabia",4828472,6,"Xinhua News Agency","Cairo","","Muhafazat al Qahirah","Saudi Arabia",30.0626,31.2497,2005,6,22
"979",8924006,"Belgium","","Belgium","Praise or endorse",51,3.4,"Government (Iraq)","Government","Iraq",4828631,5,"Associated Press Newswires","Brussels","(Bruxelles-Capitale)","Bruxelles-Capitale","Iraq",50.8504,4.34878,2005,6,22
"980",8924291,"Militant (Egyptian Islamic Jihad)","Radicals / Extremists / Fundamentalists,Dissident","Egypt","Use unconventional violence",180,-9,"Citizen (Israel)","Social,General Population / Civilian / Social","Israel",4829681,3,"Xinhua News Agency","Gaza","","Gaza Strip","Israel",31.5,34.4667,2005,6,22
"981",8925035,"Israel","","Israel","Make pessimistic comment",12,-0.4,"Militant (Palestinian Territory, Occupied)","Unidentified Forces","Occupied Palestinian Territory",4832498,6,"Associated Press Newswires","Gaza","","Gaza Strip","Occupied Palestinian Territory",31.5,34.4667,2005,6,22
"982",8925189,"Adnan Badran","Executive,Elite,Government,Executive Office","Jordan","Make a visit",42,1.9,"Syria","","Syria",4833161,4,"BBC Monitoring Middle East","Damascus","","Dimashq","Syria",33.5102,36.2913,2005,6,22
"983",8926925,"Militant (Islamic Jihad)","Organized Violent,Dissident","Occupied Palestinian Territory","Use unconventional violence",180,-9,"Citizen (Israel)","Social,General Population / Civilian / Social","Israel",4531458,2,"Organisation of Asia-Pacific News Agencies","Gaza","","Gaza Strip","Israel",31.5,34.4667,2005,6,23
"984",8927571,"Condoleezza Rice","Cabinet,Government,Executive,Foreign Ministry,Parties,Ideological,Center Right,(National) Major Party","United States","Make a visit",42,1.9,"Israel","","Israel",4534687,4,"Agence France-Presse","","","","Israel",31.779,35.2253,2005,6,23
"985",8927582,"United States","","United States","Make an appeal or request",20,3,"Citizen (Palestinian Territory, Occupied)","Social,General Population / Civilian / Social","Occupied Palestinian Territory",4534732,1,"BBC Monitoring Middle East","Gaza","","Gaza Strip","Occupied Palestinian Territory",31.5,34.4667,2005,6,23
"986",8927618,"Combatant (Islamic Jihad)","Organized Violent,Dissident","Occupied Palestinian Territory","Use unconventional violence",180,-9,"Israeli Defense Forces","Military,Government","Israel",4534926,5,"The Washington Post","","","Gaza Strip","Israel",31.4167,34.3333,2005,6,23
"987",8927762,"South Korea","","South Korea","Express intent to provide economic aid",331,5.2,"Iraq","","Iraq",4535608,4,"Organisation of Asia-Pacific News Agencies","Seoul","","Seoul-teukbyeolsi","Iraq",37.5683,126.978,2005,6,23
"988",8928117,"Jack Straw","Cabinet,Executive,Legislative / Parliamentary,Government,Parties,(National) Major Party,Elite,Ideological,Foreign Ministry,Center Left","United Kingdom","Make statement",10,0,"Palestinian Territory, Occupied","","Occupied Palestinian Territory",4536855,3,"Agence France-Presse","Gaza","","Gaza Strip","Occupied Palestinian Territory",31.5,34.4667,2005,6,23
"989",8928292,"Islamic Jihad","Organized Violent,Dissident","Occupied Palestinian Territory","Accuse",112,-2,"Israel","","Israel",4537444,1,"Agence France-Presse","Ramallah","","West Bank","Israel",31.8996,35.2042,2005,6,23
"990",8928488,"United Nations","International Government Organization,Global,Global Diplomatic IGOs","","Consider policy option",14,0,"Palestinian Territory, Occupied","","Occupied Palestinian Territory",4538099,6,"BBC Monitoring Middle East","London","Greater London","England","Occupied Palestinian Territory",51.5085,-0.12574,2005,6,23
"991",8928758,"Israeli Defense Forces","Military,Government","Israel","fight with small arms and light weapons",193,-10,"Citizen (Palestinian Territory, Occupied)","Social,General Population / Civilian / Social","Occupied Palestinian Territory",4539252,3,"BBC Monitoring Middle East","Nasir","","Khorasan-e Razavi Province","Occupied Palestinian Territory",33.7713,59.0363,2005,6,23
"992",8928997,"Group of Eight","International Government Organization,Global,Global Economic/Financial/Trade IGOs","","Make an appeal or request",20,3,"Syria","","Syria",4540122,1,"Agence France-Presse","","","","Syria",33.5102,36.2913,2005,6,23
"993",8929041,"United States","","United States","Make an appeal or request",20,3,"Iran","","Iran",4540230,2,"Xinhua News Agency","Tehran","","Tehran Province","Iran",35.6944,51.4215,2005,6,23
"994",8929148,"Condoleezza Rice","Cabinet,Government,Executive,Foreign Ministry,Parties,Ideological,Center Right,(National) Major Party","United States","Criticize or denounce",111,-2,"Egypt","","Egypt",4540566,4,"The Jerusalem Post","Cairo","","Muhafazat al Qahirah","Egypt",30.0626,31.2497,2005,6,23
"995",8929322,"Russia","","Russian Federation","Engage in diplomatic cooperation",50,3.5,"Palestinian Territory, Occupied","","Occupied Palestinian Territory",4541274,6,"Associated Press Newswires","Gaza","","Gaza Strip","Occupied Palestinian Territory",31.5,34.4667,2005,6,23
"996",8929327,"Farouk al-Sharaa","Sunni,Cabinet,Executive,(National) Major Party,Parties,Government,Far Right,Foreign Ministry,Ideological,International Religious","Syria","Express intent to meet or negotiate",36,4,"Iraq","","Iraq",4541290,3,"Associated Press Newswires","Baghdad","","Muhafazat Baghdad","Iraq",33.3406,44.4009,2005,6,23
"997",8929606,"Ariel Sharon","Ideological,Center Right,Executive,Jews,(National) Major Party,Parties,Executive Office,Government,International Ethnic","Israel","Sign formal agreement",57,8,"Omar Suleiman","Sunni,Executive,Intelligence Ministry,Government,International Religious","Egypt",4542324,2,"BBC Monitoring Newsfile","Gaza","","Gaza Strip","Egypt",31.5,34.4667,2005,6,23
"998",8929757,"James Wolfensohn","","","Make a visit",42,1.9,"Palestinian Territory, Occupied","","Occupied Palestinian Territory",4543079,2,"Agence France-Presse","Gaza","","Gaza Strip","Occupied Palestinian Territory",31.5,34.4667,2005,6,23
"999",8929904,"George W. Bush","Executive Office,Government,Executive,Ideological,Parties,Center Right,(National) Major Party","United States","Consult",40,1,"Head of Government (Iraq)","Executive Office,Executive,Government","Iraq",4543752,3,"Agence France-Presse","","","Washington D.C.","Iraq",38.9171,-77.0003,2005,6,23
"1000",8929937,"Richard Cheney","Cabinet,Executive Office,Government,Executive,Parties,Ideological,Center Right,(National) Major Party","United States","Make statement",10,0,"Iraq","","Iraq",4543891,1,"Reuters News","","","Washington D.C.","Iraq",38.9171,-77.0003,2005,6,23
"1001",8931706,"Rafiq Hariri","Sunni,International Religious","","Engage in diplomatic cooperation",50,3.5,"Samir Kassir","Education,Social","Lebanon",4547037,4,"Associated Press Newswires","University Hospital","Escambia County","Florida","Lebanon",30.4419,-87.2327,2005,6,24
"1002",8931738,"Foreign Affairs (China)","Government,Executive,Foreign Ministry","China","Consult",40,1,"Foreign Affairs (Syria)","Executive,Foreign Ministry,Government","Syria",4547300,2,"Organisation of Asia-Pacific News Agencies","Damascus","","Dimashq","Syria",33.5102,36.2913,2005,6,24
"1003",8932451,"Ministry (Belgium)","Government","Belgium","Consult",40,1,"Legislature (Syria)","Legislative / Parliamentary,Government","Syria",4550264,1,"BBC Monitoring Newsfile","Brussels","(Bruxelles-Capitale)","Bruxelles-Capitale","Syria",50.8504,4.34878,2005,6,24
"1004",8933209,"George W. Bush","Executive Office,Government,Executive,Ideological,Parties,Center Right,(National) Major Party","United States","Make statement",10,0,"Iraq","","Iraq",4553160,1,"Agence France-Presse","","","Washington D.C.","Iraq",38.9171,-77.0003,2005,6,24
"1005",8933305,"Ban Ki Moon","Government,Elite","South Korea","Make statement",10,0,"Israel","","Israel",4553549,3,"BBC Monitoring Middle East","Ramallah","","West Bank","Israel",31.8996,35.2042,2005,6,24
"1006",8933584,"George W. Bush","Executive Office,Government,Executive,Ideological,Parties,Center Right,(National) Major Party","United States","Engage in negotiation",46,7,"Sheikh Sabah al Ahmad al Jabir al Sabah","Government,Executive Office,Executive,Cabinet,Elite","Kuwait",4554769,3,"Associated Press Newswires","","","Washington D.C.","Kuwait",38.9171,-77.0003,2005,6,24
"1007",8933846,"Venezuela","","Venezuela","Praise or endorse",51,3.4,"Iran","","Iran",4555587,6,"Reuters News","Tehran","","Tehran Province","Iran",35.6944,51.4215,2005,6,24
"1008",8934951,"Ali Abdullah Saleh","Executive,Government,Executive Office,Elite","Yemen","Make a visit",42,1.9,"Egypt","","Egypt",3386250,1,"BBC Monitoring Newsfile","","","","Egypt",30.0626,31.2497,2005,6,25
"1009",8934997,"United Kingdom","","United Kingdom","Demand",100,-5,"Iran","","Iran",3386437,1,"Agence France-Presse","London","Greater London","England","Iran",51.5085,-0.12574,2005,6,25
"1010",8936154,"United States","","United States","Engage in negotiation",46,7,"Military Personnel (Iraq)","Military,Government","Iraq",3391205,1,"Al-Bawaba News","","","","Iraq",38.8951,-77.0364,2005,6,25
"1011",8936355,"Military (United States)","Government,Military","United States","Host a visit",43,2.8,"Ibrahim al-Jaafari","International Religious,Fundamentalist,Ideological,Executive Office,Government,Executive,(National) Major Party,Parties,Shia","Iraq",4559241,3,"Associated Press Newswires","","","Washington D.C.","Iraq",38.9171,-77.0003,2005,6,25
"1012",8936388,"United States","","United States","Consult",40,1,"Ibrahim al-Jaafari","International Religious,Fundamentalist,Ideological,Executive Office,Government,Executive,(National) Major Party,Parties,Shia","Iraq",4559389,3,"Agence France-Presse","","","Washington D.C.","Iraq",38.9171,-77.0003,2005,6,25
"1013",8937323,"Condoleezza Rice","Government,Cabinet,Executive,Ideological,Center Right,(National) Major Party,Foreign Ministry,Parties","United States","Make a visit",42,1.9,"Palestinian Territory, Occupied","","Occupied Palestinian Territory",3391929,5,"Associated Press Newswires","Ramallah","","West Bank","Occupied Palestinian Territory",31.8996,35.2042,2005,6,26
"1014",8937423,"Pervez Musharraf","Executive Office,Centrist,Government,Ideological,Executive,Elite,(National) Major Party,Parties","Pakistan","Engage in negotiation",46,7,"Abdullah bin Abdulaziz al-Saud","Business,Business NGOs,Consulting / Financial Services Business,Social,Elite,Nongovernmental Organizations / Activists","Saudi Arabia",3392634,3,"Xinhua News Agency","Riyadh","","Mintaqat ar Riyad","Saudi Arabia",24.6877,46.7219,2005,6,26
"1015",8937483,"Children (Israel)","Social,General Population / Civilian / Social","Israel","Use unconventional violence",180,-9,"Settler (Palestinian Territory, Occupied)","Social,General Population / Civilian / Social","Occupied Palestinian Territory",3392894,1,"Reuters News","Jerusalem","","Jerusalem District","Occupied Palestinian Territory",31.769,35.2163,2005,6,26
"1016",8937487,"Condoleezza Rice","Government,Cabinet,Executive,Ideological,Center Right,(National) Major Party,Foreign Ministry,Parties","United States","Make a visit",42,1.9,"Israel","","Israel",3392916,2,"Xinhua News Agency","Jerusalem","","Jerusalem District","Israel",31.769,35.2163,2005,6,26
